Site,Measurement,Units,HydroYear,Value,Type,TrendLength,TrendCategory,Slope,Likelihood
L36/2122,Nitrate Nitrogen,mg/L,2009,4.15,Modelled,13,Very Likely Increasing,0.275,1.27904E-05
L36/2122,Nitrate Nitrogen,mg/L,2008,3.62,Modelled,14,Very Likely Increasing,0.27,3.57655E-06
L36/2122,Nitrate Nitrogen,mg/L,2007,3.13,Modelled,15,Very Likely Increasing,0.26,1.01323E-06
L36/2122,Nitrate Nitrogen,mg/L,2006,2.9,Modelled,16,Very Likely Increasing,0.25,3.57023E-07
L36/2122,Nitrate Nitrogen,mg/L,2005,2.65,Modelled,17,Very Likely Increasing,0.25,3.57023E-07
L36/2122,Nitrate Nitrogen,mg/L,2004,2.4,Modelled,18,Very Likely Increasing,0.25,3.57023E-07
L36/2122,Nitrate Nitrogen,mg/L,2003,2.15,Modelled,19,Very Likely Increasing,0.25,3.57023E-07
L36/2122,Nitrate Nitrogen,mg/L,2002,1.9,Modelled,20,Very Likely Increasing,0.25,3.57023E-07
L36/2414,Nitrate Nitrogen,mg/L,2017,7.141666667,Modelled,5,Very Likely Increasing,0.579166667,0.043205366
L36/2414,Nitrate Nitrogen,mg/L,2016,6.9,Modelled,6,Very Likely Increasing,0.5,0.066427478
L36/2414,Nitrate Nitrogen,mg/L,2015,6.65,Modelled,7,Very Likely Increasing,0.45,0.017749066
L36/2414,Nitrate Nitrogen,mg/L,2014,6.593125,Modelled,8,Very Likely Increasing,0.34125,0.012410945
L36/2414,Nitrate Nitrogen,mg/L,2013,6.251875,Modelled,9,Very Likely Increasing,0.34125,0.012410945
L36/2414,Nitrate Nitrogen,mg/L,2012,5.910625,Modelled,10,Very Likely Increasing,0.34125,0.012410945
L37/0020,Nitrate Nitrogen,mg/L,2017,10.75,Modelled,5,Likely Increasing,0.125,0.156108194
L37/0020,Nitrate Nitrogen,mg/L,2016,10.3,Modelled,6,Very Likely Increasing,0.2,0.042583953
L37/0020,Nitrate Nitrogen,mg/L,2015,10,Modelled,7,Very Likely Increasing,0.2,0.011343536
L37/0020,Nitrate Nitrogen,mg/L,2014,9.8,Modelled,8,Very Likely Increasing,0.2,0.006324264
L37/0020,Nitrate Nitrogen,mg/L,2013,9.6,Modelled,9,Very Likely Increasing,0.2,0.001666677
L37/0020,Nitrate Nitrogen,mg/L,2012,9.3,Modelled,10,Very Likely Increasing,0.2,0.000445757
L37/0020,Nitrate Nitrogen,mg/L,2011,8.95,Modelled,11,Very Likely Increasing,0.21,0.000121236
L37/0020,Nitrate Nitrogen,mg/L,2010,8.608333333,Modelled,12,Very Likely Increasing,0.241666667,3.35146E-05
L37/0020,Nitrate Nitrogen,mg/L,2009,8.3,Modelled,13,Very Likely Increasing,0.2625,9.40395E-06
L37/0020,Nitrate Nitrogen,mg/L,2008,8.05,Modelled,14,Very Likely Increasing,0.275,2.67402E-06
L37/0020,Nitrate Nitrogen,mg/L,2007,7.875,Modelled,15,Very Likely Increasing,0.275,7.69346E-07
L37/0020,Nitrate Nitrogen,mg/L,2006,7.6375,Modelled,16,Very Likely Increasing,0.275,2.2365E-07
L37/0020,Nitrate Nitrogen,mg/L,2005,7.488461538,Modelled,17,Very Likely Increasing,0.263942308,6.56094E-08
L37/0020,Nitrate Nitrogen,mg/L,2004,7.3075,Modelled,18,Very Likely Increasing,0.255,5.46616E-08
L37/0020,Nitrate Nitrogen,mg/L,2003,7.19,Modelled,19,Very Likely Increasing,0.24,1.86853E-08
L37/0020,Nitrate Nitrogen,mg/L,2002,6.95,Modelled,20,Very Likely Increasing,0.24,1.86853E-08
L37/0020,Nitrate Nitrogen,mg/L,2001,6.6359375,Modelled,21,Very Likely Increasing,0.229910714,7.47144E-09
L37/0020,Nitrate Nitrogen,mg/L,2000,6.36127451,Modelled,22,Very Likely Increasing,0.217156863,2.13477E-09
L37/0020,Nitrate Nitrogen,mg/L,1999,6.107352941,Modelled,23,Very Likely Increasing,0.205882353,6.15092E-10
L37/0020,Nitrate Nitrogen,mg/L,1998,5.8,Modelled,24,Very Likely Increasing,0.2,1.78581E-10
L37/0020,Nitrate Nitrogen,mg/L,1997,5.45,Modelled,25,Very Likely Increasing,0.2,5.22076E-11
L37/0020,Nitrate Nitrogen,mg/L,1996,5.131822917,Modelled,26,Very Likely Increasing,0.197552083,1.77779E-11
L37/0020,Nitrate Nitrogen,mg/L,1995,4.9925,Modelled,27,Very Likely Increasing,0.195,5.23759E-12
L37/0020,Nitrate Nitrogen,mg/L,1994,4.897368421,Modelled,28,Very Likely Increasing,0.189473684,7.66198E-12
L37/0020,Nitrate Nitrogen,mg/L,1993,4.823136646,Modelled,29,Very Likely Increasing,0.186335404,2.17759E-12
L37/0020,Nitrate Nitrogen,mg/L,1992,4.745,Modelled,30,Very Likely Increasing,0.183666667,6.23168E-13
L37/0130,Nitrate Nitrogen,mg/L,2017,7.325,Modelled,5,Indeterminate,-0.3125,0.59675203
L37/0130,Nitrate Nitrogen,mg/L,2016,6.575,Modelled,6,Indeterminate,0.01,0.5
L37/0130,Nitrate Nitrogen,mg/L,2015,6.94,Modelled,7,Indeterminate,-0.08,0.5
L37/0130,Nitrate Nitrogen,mg/L,2014,7.5475,Modelled,8,Likely Decreasing,-0.185,0.731906614
L37/0130,Nitrate Nitrogen,mg/L,2013,7.7325,Modelled,9,Likely Decreasing,-0.185,0.731906614
L37/0130,Nitrate Nitrogen,mg/L,2012,7.9175,Modelled,10,Likely Decreasing,-0.185,0.731906614
L37/0197,Nitrate Nitrogen,mg/L,2017,9.65,Modelled,5,Likely Increasing,0.125,0.23505038
L37/0197,Nitrate Nitrogen,mg/L,2016,9.85,Modelled,6,Indeterminate,0.025,0.5
L37/0197,Nitrate Nitrogen,mg/L,2015,9.775,Modelled,7,Likely Increasing,0.05,0.217847399
L37/0197,Nitrate Nitrogen,mg/L,2014,9.9,Modelled,8,Indeterminate,0,0.438196726
L37/0197,Nitrate Nitrogen,mg/L,2013,9.6375,Modelled,9,Likely Increasing,0.075,0.155463029
L37/0197,Nitrate Nitrogen,mg/L,2012,9.666666667,Modelled,10,Very Likely Increasing,0.058333333,0.098266424
L37/0197,Nitrate Nitrogen,mg/L,2011,9.7,Modelled,11,Likely Increasing,0.033333333,0.117014847
L37/0197,Nitrate Nitrogen,mg/L,2010,9.6125,Modelled,12,Very Likely Increasing,0.0375,0.048089661
L37/0197,Nitrate Nitrogen,mg/L,2009,9.608333333,Modelled,13,Very Likely Increasing,0.03030303,0.063119121
L37/0197,Nitrate Nitrogen,mg/L,2008,9.45,Modelled,14,Very Likely Increasing,0.05,0.018017609
L37/0197,Nitrate Nitrogen,mg/L,2007,9.465,Modelled,15,Very Likely Increasing,0.04,0.008791658
L37/0197,Nitrate Nitrogen,mg/L,2006,9.233333333,Modelled,16,Very Likely Increasing,0.066666667,0.003063754
L37/0197,Nitrate Nitrogen,mg/L,2005,9.4,Modelled,17,Very Likely Increasing,0.04,0.004736634
L37/0197,Nitrate Nitrogen,mg/L,2004,9.4,Modelled,18,Very Likely Increasing,0.0375,0.002674515
L37/0197,Nitrate Nitrogen,mg/L,2003,9.396428571,Modelled,19,Very Likely Increasing,0.035714286,0.002085667
L37/0197,Nitrate Nitrogen,mg/L,2002,9.442857143,Modelled,20,Very Likely Increasing,0.028571429,0.018806545
L37/0197,Nitrate Nitrogen,mg/L,2001,9.488888889,Modelled,21,Very Likely Increasing,0.022222222,0.090257109
L37/0197,Nitrate Nitrogen,mg/L,2000,9.427272727,Modelled,22,Very Likely Increasing,0.027272727,0.044409191
L37/0197,Nitrate Nitrogen,mg/L,1999,9.35,Modelled,23,Very Likely Increasing,0.033333333,0.01673374
L37/0197,Nitrate Nitrogen,mg/L,1998,9.307142857,Modelled,24,Very Likely Increasing,0.035714286,0.007869997
L37/0197,Nitrate Nitrogen,mg/L,1997,9.271428571,Modelled,25,Very Likely Increasing,0.035714286,0.007869997
L37/0197,Nitrate Nitrogen,mg/L,1996,9.192647059,Modelled,26,Very Likely Increasing,0.040588235,0.002258041
L37/0197,Nitrate Nitrogen,mg/L,1995,9.185652174,Modelled,27,Very Likely Increasing,0.039565217,0.00134706
L37/0197,Nitrate Nitrogen,mg/L,1994,9.167857143,Modelled,28,Very Likely Increasing,0.035714286,0.002015886
L37/0197,Nitrate Nitrogen,mg/L,1993,9.133333333,Modelled,29,Very Likely Increasing,0.033333333,0.00182086
L37/0197,Nitrate Nitrogen,mg/L,1992,9.091943734,Modelled,30,Very Likely Increasing,0.035038363,0.00081202
L37/0254,Nitrate Nitrogen,mg/L,2017,10.9,Modelled,5,Indeterminate,-0.2,0.59675203
L37/0254,Nitrate Nitrogen,mg/L,2016,11.1,Modelled,6,Likely Decreasing,-0.2,0.870171822
L37/0254,Nitrate Nitrogen,mg/L,2015,11.66,Modelled,7,Very Likely Decreasing,-0.32,0.964247292
L37/0254,Nitrate Nitrogen,mg/L,2014,12.35,Modelled,8,Very Likely Decreasing,-0.442857143,0.990629432
L37/0254,Nitrate Nitrogen,mg/L,2013,11.98,Modelled,9,Very Likely Decreasing,-0.27,0.991755672
L37/0254,Nitrate Nitrogen,mg/L,2012,12.10625,Modelled,10,Very Likely Decreasing,-0.2125,0.984088436
L37/0254,Nitrate Nitrogen,mg/L,2011,11.9,Modelled,11,Likely Decreasing,-0.2,0.87926154
L37/0254,Nitrate Nitrogen,mg/L,2010,11.30416667,Modelled,12,Indeterminate,-0.091666667,0.608317818
L37/0254,Nitrate Nitrogen,mg/L,2009,10.43636364,Modelled,13,Indeterminate,0.043939394,0.356907799
L37/0254,Nitrate Nitrogen,mg/L,2008,9.95,Modelled,14,Likely Increasing,0.1,0.148771894
L37/0254,Nitrate Nitrogen,mg/L,2007,9.476923077,Modelled,15,Very Likely Increasing,0.146153846,0.056201784
L37/0254,Nitrate Nitrogen,mg/L,2006,9.06875,Modelled,16,Very Likely Increasing,0.1775,0.01698782
L37/0254,Nitrate Nitrogen,mg/L,2005,8.733333333,Modelled,17,Very Likely Increasing,0.195833333,0.0046673
L37/0254,Nitrate Nitrogen,mg/L,2004,8.55,Modelled,18,Very Likely Increasing,0.2,0.001204382
L37/0254,Nitrate Nitrogen,mg/L,2003,8.4,Modelled,19,Very Likely Increasing,0.2,0.000298702
L37/0254,Nitrate Nitrogen,mg/L,2002,8.3,Modelled,20,Very Likely Increasing,0.2,0.000136578
L37/0254,Nitrate Nitrogen,mg/L,2001,8.23125,Modelled,21,Very Likely Increasing,0.196875,5.43054E-05
L37/0254,Nitrate Nitrogen,mg/L,2000,7.85,Modelled,22,Very Likely Increasing,0.2,1.29671E-05
L37/0254,Nitrate Nitrogen,mg/L,1999,7.5,Modelled,23,Very Likely Increasing,0.2,3.07856E-06
L37/0254,Nitrate Nitrogen,mg/L,1998,7.15,Modelled,24,Very Likely Increasing,0.2,7.30486E-07
L37/0254,Nitrate Nitrogen,mg/L,1997,6.8,Modelled,25,Very Likely Increasing,0.2,1.73862E-07
L37/0254,Nitrate Nitrogen,mg/L,1996,6.3,Modelled,26,Very Likely Increasing,0.2,4.161E-08
L37/0254,Nitrate Nitrogen,mg/L,1995,5.8,Modelled,27,Very Likely Increasing,0.2,1.00303E-08
L37/0254,Nitrate Nitrogen,mg/L,1994,5.6,Modelled,28,Very Likely Increasing,0.2,1.00303E-08
L37/0254,Nitrate Nitrogen,mg/L,1993,5.5,Modelled,29,Very Likely Increasing,0.2,2.4379E-09
L37/0254,Nitrate Nitrogen,mg/L,1992,5.4,Modelled,30,Very Likely Increasing,0.2,5.97839E-10
L37/0297,Nitrate Nitrogen,mg/L,2017,22.5,Modelled,5,Indeterminate,0,0.5
L37/0297,Nitrate Nitrogen,mg/L,2016,22,Modelled,6,Indeterminate,0,0.420213699
L37/0297,Nitrate Nitrogen,mg/L,2015,22.8,Modelled,7,Likely Decreasing,-0.1,0.680978774
L37/0297,Nitrate Nitrogen,mg/L,2014,23.14166667,Modelled,8,Likely Decreasing,-0.183333333,0.898567088
L37/0297,Nitrate Nitrogen,mg/L,2013,23.16666667,Modelled,9,Very Likely Decreasing,-0.166666667,0.945763753
L37/0297,Nitrate Nitrogen,mg/L,2012,23.0625,Modelled,10,Likely Decreasing,-0.125,0.863006464
L37/0297,Nitrate Nitrogen,mg/L,2011,23.61111111,Modelled,11,Very Likely Decreasing,-0.222222222,0.958845569
L37/0297,Nitrate Nitrogen,mg/L,2010,23.30208333,Modelled,12,Likely Decreasing,-0.145833333,0.880748724
L37/0297,Nitrate Nitrogen,mg/L,2009,23.44791667,Modelled,13,Likely Decreasing,-0.145833333,0.880748724
L37/0297,Nitrate Nitrogen,mg/L,2008,22.94444444,Modelled,14,Indeterminate,-0.063492063,0.666700451
L37/0297,Nitrate Nitrogen,mg/L,2007,21.78125,Modelled,15,Indeterminate,0.0625,0.41273032
L37/0297,Nitrate Nitrogen,mg/L,2006,21.33333333,Modelled,16,Likely Increasing,0.083333333,0.275163978
L37/0297,Nitrate Nitrogen,mg/L,2005,21.25,Modelled,17,Likely Increasing,0.083333333,0.275163978
L37/0297,Nitrate Nitrogen,mg/L,2004,21.16666667,Modelled,18,Likely Increasing,0.083333333,0.275163978
L37/0309,Nitrate Nitrogen,mg/L,2017,18.975,Modelled,5,Indeterminate,-0.2875,0.5
L37/0309,Nitrate Nitrogen,mg/L,2016,18.2375,Modelled,6,Indeterminate,0.025,0.5
L37/0309,Nitrate Nitrogen,mg/L,2015,19.24,Modelled,7,Indeterminate,-0.28,0.618054703
L37/0309,Nitrate Nitrogen,mg/L,2014,19.661875,Modelled,8,Indeterminate,-0.22125,0.644738489
L37/0309,Nitrate Nitrogen,mg/L,2013,18.2625,Modelled,9,Indeterminate,0.034375,0.377227089
L37/0309,Nitrate Nitrogen,mg/L,2012,18.075,Modelled,10,Likely Increasing,0.05,0.295752518
L37/0309,Nitrate Nitrogen,mg/L,2011,17.91875,Modelled,11,Likely Increasing,0.05625,0.266708257
L37/0309,Nitrate Nitrogen,mg/L,2010,16.87875,Modelled,12,Likely Increasing,0.1675,0.186345745
L37/0309,Nitrate Nitrogen,mg/L,2009,15.88125,Modelled,13,Very Likely Increasing,0.253125,0.063601844
L37/0309,Nitrate Nitrogen,mg/L,2008,15.09791667,Modelled,14,Very Likely Increasing,0.304166667,0.018748745
L37/0309,Nitrate Nitrogen,mg/L,2007,14.55,Modelled,15,Very Likely Increasing,0.314285714,0.006673788
L37/0309,Nitrate Nitrogen,mg/L,2006,13.83020833,Modelled,16,Very Likely Increasing,0.365972222,0.001714198
L37/0309,Nitrate Nitrogen,mg/L,2005,13.46423611,Modelled,17,Very Likely Increasing,0.365972222,0.001714198
L37/0309,Nitrate Nitrogen,mg/L,2004,13.09826389,Modelled,18,Very Likely Increasing,0.365972222,0.001714198
L37/0309,Nitrate Nitrogen,mg/L,2003,12.73229167,Modelled,19,Very Likely Increasing,0.365972222,0.001714198
L37/0309,Nitrate Nitrogen,mg/L,2002,12.36631944,Modelled,20,Very Likely Increasing,0.365972222,0.001714198
L37/0349,Nitrate Nitrogen,mg/L,2017,18.975,Modelled,5,Indeterminate,-0.1875,0.59675203
L37/0349,Nitrate Nitrogen,mg/L,2016,18.55,Modelled,6,Indeterminate,0,0.5
L37/0349,Nitrate Nitrogen,mg/L,2015,18.125,Modelled,7,Likely Increasing,0.125,0.269350464
L37/0349,Nitrate Nitrogen,mg/L,2014,17.5375,Modelled,8,Very Likely Increasing,0.275,0.083452403
L37/0349,Nitrate Nitrogen,mg/L,2013,16.58333333,Modelled,9,Very Likely Increasing,0.479166667,0.022600676
L37/0349,Nitrate Nitrogen,mg/L,2012,15.42857143,Modelled,10,Very Likely Increasing,0.571428571,0.005790267
L37/0349,Nitrate Nitrogen,mg/L,2011,14.59375,Modelled,11,Very Likely Increasing,0.58125,0.00145832
L37/0349,Nitrate Nitrogen,mg/L,2010,14.11160714,Modelled,12,Very Likely Increasing,0.616071429,0.000367784
L37/0349,Nitrate Nitrogen,mg/L,2009,13.425,Modelled,13,Very Likely Increasing,0.679166667,9.36818E-05
L37/0349,Nitrate Nitrogen,mg/L,2008,12.37916667,Modelled,14,Very Likely Increasing,0.691666667,2.419E-05
L37/0349,Nitrate Nitrogen,mg/L,2007,11.7,Modelled,15,Very Likely Increasing,0.65,6.33944E-06
L37/0349,Nitrate Nitrogen,mg/L,2006,10.890625,Modelled,16,Very Likely Increasing,0.63125,1.68604E-06
L37/0349,Nitrate Nitrogen,mg/L,2005,10.259375,Modelled,17,Very Likely Increasing,0.63125,1.68604E-06
L37/0349,Nitrate Nitrogen,mg/L,2004,9.628125,Modelled,18,Very Likely Increasing,0.63125,1.68604E-06
L37/0349,Nitrate Nitrogen,mg/L,2003,8.996875,Modelled,19,Very Likely Increasing,0.63125,1.68604E-06
L37/0349,Nitrate Nitrogen,mg/L,2002,8.365625,Modelled,20,Very Likely Increasing,0.63125,1.68604E-06
L37/0403,Nitrate Nitrogen,mg/L,2017,8.05,Modelled,5,Indeterminate,-0.025,0.5
L37/0403,Nitrate Nitrogen,mg/L,2016,7.85,Modelled,6,Indeterminate,0,0.5
L37/0403,Nitrate Nitrogen,mg/L,2015,7.4,Modelled,7,Likely Increasing,0.1,0.269350464
L37/0403,Nitrate Nitrogen,mg/L,2014,7.3,Modelled,8,Likely Increasing,0.1,0.269350464
L37/0403,Nitrate Nitrogen,mg/L,2013,7.1125,Modelled,9,Likely Increasing,0.108333333,0.123944231
L37/0403,Nitrate Nitrogen,mg/L,2012,7,Modelled,10,Very Likely Increasing,0.1,0.061426483
L37/0403,Nitrate Nitrogen,mg/L,2011,7.0375,Modelled,11,Very Likely Increasing,0.075,0.081246724
L37/0403,Nitrate Nitrogen,mg/L,2010,6.8,Modelled,12,Very Likely Increasing,0.1,0.022433854
L37/0403,Nitrate Nitrogen,mg/L,2009,6.7,Modelled,13,Very Likely Increasing,0.1,0.005756914
L37/0403,Nitrate Nitrogen,mg/L,2008,6.434722222,Modelled,14,Very Likely Increasing,0.123611111,0.001429174
L37/0403,Nitrate Nitrogen,mg/L,2007,6.366666667,Modelled,15,Very Likely Increasing,0.133333333,0.000350882
L37/0403,Nitrate Nitrogen,mg/L,2006,6.3,Modelled,16,Very Likely Increasing,0.142857143,8.62338E-05
L37/0403,Nitrate Nitrogen,mg/L,2005,6.076988636,Modelled,17,Very Likely Increasing,0.163068182,2.13541E-05
L37/0403,Nitrate Nitrogen,mg/L,2004,5.934285714,Modelled,18,Very Likely Increasing,0.170714286,5.3462E-06
L37/0403,Nitrate Nitrogen,mg/L,2003,5.788888889,Modelled,19,Very Likely Increasing,0.177777778,1.60542E-06
L37/0403,Nitrate Nitrogen,mg/L,2002,5.68,Modelled,20,Very Likely Increasing,0.18,5.63969E-07
L37/0403,Nitrate Nitrogen,mg/L,2001,5.419230769,Modelled,21,Very Likely Increasing,0.176923077,4.03158E-07
L37/0403,Nitrate Nitrogen,mg/L,2000,5.15,Modelled,22,Very Likely Increasing,0.175,1.5602E-07
L37/0403,Nitrate Nitrogen,mg/L,1999,5.05,Modelled,23,Very Likely Increasing,0.171428571,6.74346E-08
L37/0403,Nitrate Nitrogen,mg/L,1998,4.966666667,Modelled,24,Very Likely Increasing,0.166666667,1.71562E-08
L37/0403,Nitrate Nitrogen,mg/L,1997,4.703611111,Modelled,25,Very Likely Increasing,0.160555556,5.92807E-09
L37/0403,Nitrate Nitrogen,mg/L,1996,4.439393939,Modelled,26,Very Likely Increasing,0.155050505,1.53154E-09
L37/0403,Nitrate Nitrogen,mg/L,1995,4.275,Modelled,27,Very Likely Increasing,0.15,4.5551E-10
L37/0403,Nitrate Nitrogen,mg/L,1994,4.125,Modelled,28,Very Likely Increasing,0.15,4.5551E-10
L37/0403,Nitrate Nitrogen,mg/L,1993,3.975,Modelled,29,Very Likely Increasing,0.15,4.5551E-10
L37/0403,Nitrate Nitrogen,mg/L,1992,3.825,Modelled,30,Very Likely Increasing,0.15,4.5551E-10
L37/0405,Nitrate Nitrogen,mg/L,1992,4.166666667,Modelled,30,Very Likely Increasing,0.033333333,0.017182455
L37/0415,Nitrate Nitrogen,mg/L,2017,17.325,Modelled,5,Indeterminate,0.366666667,0.367047591
L37/0415,Nitrate Nitrogen,mg/L,2016,17.05,Modelled,6,Likely Increasing,0.325,0.110335681
L37/0415,Nitrate Nitrogen,mg/L,2015,16.99166667,Modelled,7,Likely Increasing,0.283333333,0.169443913
L37/0415,Nitrate Nitrogen,mg/L,2014,16.8,Modelled,8,Very Likely Increasing,0.3,0.047358868
L37/0415,Nitrate Nitrogen,mg/L,2013,16.01666667,Modelled,9,Very Likely Increasing,0.366666667,0.012410945
L37/0415,Nitrate Nitrogen,mg/L,2012,15.12857143,Modelled,10,Very Likely Increasing,0.442857143,0.003209814
L37/0415,Nitrate Nitrogen,mg/L,2011,15.075,Modelled,11,Very Likely Increasing,0.4,0.001954938
L37/0415,Nitrate Nitrogen,mg/L,2010,14.6,Modelled,12,Very Likely Increasing,0.45,0.000501482
L37/0415,Nitrate Nitrogen,mg/L,2009,14.01678571,Modelled,13,Very Likely Increasing,0.437857143,0.000220905
L37/0415,Nitrate Nitrogen,mg/L,2008,13.11428571,Modelled,14,Very Likely Increasing,0.480952381,5.71719E-05
L37/0415,Nitrate Nitrogen,mg/L,2007,12.575,Modelled,15,Very Likely Increasing,0.45,2.419E-05
L37/0415,Nitrate Nitrogen,mg/L,2006,11.61666667,Modelled,16,Very Likely Increasing,0.483333333,6.33944E-06
L37/0415,Nitrate Nitrogen,mg/L,2005,11.3828125,Modelled,17,Very Likely Increasing,0.482291667,3.97935E-06
L37/0415,Nitrate Nitrogen,mg/L,2004,11.19090909,Modelled,18,Very Likely Increasing,0.476136364,3.43568E-06
L37/0415,Nitrate Nitrogen,mg/L,2003,10.65,Modelled,19,Very Likely Increasing,0.45,2.65869E-06
L37/0415,Nitrate Nitrogen,mg/L,2002,10.125,Modelled,20,Very Likely Increasing,0.425,1.56844E-06
L37/0415,Nitrate Nitrogen,mg/L,2001,10.0369391,Modelled,21,Very Likely Increasing,0.40400641,1.43878E-06
L37/0415,Nitrate Nitrogen,mg/L,2000,9.871794872,Modelled,22,Very Likely Increasing,0.392820513,6.55333E-07
L37/0415,Nitrate Nitrogen,mg/L,1999,9.65,Modelled,23,Very Likely Increasing,0.383333333,3.89545E-07
L37/0415,Nitrate Nitrogen,mg/L,1998,9.503571429,Modelled,24,Very Likely Increasing,0.367857143,2.51714E-07
L37/0415,Nitrate Nitrogen,mg/L,1997,9.334232026,Modelled,25,Very Likely Increasing,0.355718954,1.74037E-07
L37/0415,Nitrate Nitrogen,mg/L,1996,8.98,Modelled,26,Very Likely Increasing,0.36,4.20652E-08
L37/0415,Nitrate Nitrogen,mg/L,1995,8.175,Modelled,27,Very Likely Increasing,0.35,1.32218E-08
L37/0415,Nitrate Nitrogen,mg/L,1994,7.33125,Modelled,28,Very Likely Increasing,0.34375,5.31536E-09
L37/0415,Nitrate Nitrogen,mg/L,1993,7.2,Modelled,29,Very Likely Increasing,0.333333333,2.36078E-09
L37/0415,Nitrate Nitrogen,mg/L,1992,6.905,Modelled,30,Very Likely Increasing,0.335357143,5.7946E-10
L37/0439,Nitrate Nitrogen,mg/L,2017,5.225,Modelled,5,Indeterminate,0.15,0.5
L37/0439,Nitrate Nitrogen,mg/L,2016,4.25,Modelled,6,Likely Increasing,0.525,0.306677178
L37/0439,Nitrate Nitrogen,mg/L,2015,5.45,Modelled,7,Indeterminate,0,0.5
L37/0439,Nitrate Nitrogen,mg/L,2014,6.08,Modelled,8,Likely Decreasing,-0.16,0.675708903
L37/0439,Nitrate Nitrogen,mg/L,2013,7.05,Modelled,9,Likely Decreasing,-0.342857143,0.772786349
L37/0439,Nitrate Nitrogen,mg/L,2012,6.758333333,Modelled,10,Likely Decreasing,-0.164583333,0.799160917
L37/0439,Nitrate Nitrogen,mg/L,2011,7.5875,Modelled,11,Likely Decreasing,-0.275,0.838381838
L37/0439,Nitrate Nitrogen,mg/L,2010,7.55,Modelled,12,Likely Decreasing,-0.19,0.844977938
L37/0439,Nitrate Nitrogen,mg/L,2009,8.55,Modelled,13,Very Likely Decreasing,-0.3,0.950490084
L37/0439,Nitrate Nitrogen,mg/L,2008,7.83,Modelled,14,Very Likely Decreasing,-0.205,0.910638998
L37/0439,Nitrate Nitrogen,mg/L,2007,7.48125,Modelled,15,Likely Decreasing,-0.1625,0.794577253
L37/0439,Nitrate Nitrogen,mg/L,2006,6.663636364,Modelled,16,Indeterminate,-0.059090909,0.597831966
L37/0439,Nitrate Nitrogen,mg/L,2005,6.05625,Modelled,17,Indeterminate,0.015833333,0.464089398
L37/0439,Nitrate Nitrogen,mg/L,2004,6.216666667,Modelled,18,Indeterminate,0.004166667,0.5
L37/0439,Nitrate Nitrogen,mg/L,2003,5.976666667,Modelled,19,Indeterminate,0.023333333,0.409981342
L37/0439,Nitrate Nitrogen,mg/L,2002,5.56,Modelled,20,Likely Increasing,0.06,0.264179664
L37/0439,Nitrate Nitrogen,mg/L,2001,5.5,Modelled,21,Likely Increasing,0.06,0.264179664
L37/0439,Nitrate Nitrogen,mg/L,2000,5.44,Modelled,22,Likely Increasing,0.06,0.264179664
L37/0439,Nitrate Nitrogen,mg/L,1999,5.38,Modelled,23,Likely Increasing,0.06,0.264179664
L37/0555,Nitrate Nitrogen,mg/L,2002,0.802884615,Modelled,20,Indeterminate,-0.000384615,0.517991802
L37/0555,Nitrate Nitrogen,mg/L,2001,0.888888889,Modelled,21,Likely Decreasing,-0.011111111,0.689902677
L37/0555,Nitrate Nitrogen,mg/L,2000,0.885555556,Modelled,22,Likely Decreasing,-0.008888889,0.752937728
L37/0555,Nitrate Nitrogen,mg/L,1999,0.8,Modelled,23,Indeterminate,0,0.527960104
L37/0555,Nitrate Nitrogen,mg/L,1998,0.753611111,Modelled,24,Indeterminate,0.004883041,0.360306052
L37/0555,Nitrate Nitrogen,mg/L,1997,0.74872807,Modelled,25,Indeterminate,0.004883041,0.360306052
L37/0555,Nitrate Nitrogen,mg/L,1996,0.8,Modelled,26,Indeterminate,0,0.5
L37/0555,Nitrate Nitrogen,mg/L,1992,0.8,Modelled,30,Indeterminate,0,0.49008718
L37/0556,Nitrate Nitrogen,mg/L,2017,6.75,Modelled,5,Indeterminate,-0.025,0.5
L37/0556,Nitrate Nitrogen,mg/L,2016,7.2625,Modelled,6,Indeterminate,-0.125,0.5
L37/0556,Nitrate Nitrogen,mg/L,2015,7.7625,Modelled,7,Indeterminate,-0.1875,0.618054703
L37/0556,Nitrate Nitrogen,mg/L,2014,7.86875,Modelled,8,Likely Decreasing,-0.1625,0.731906614
L37/0556,Nitrate Nitrogen,mg/L,2013,7.921428571,Modelled,9,Likely Decreasing,-0.130357143,0.735315947
