Site,Measurement,Units,HydroYear,Value,Type,TrendLength,TrendCategory,Slope,Likelihood
M35/6295,Nitrate Nitrogen,mg/L,2011,10.85,Observation,,,,
M35/6295,Nitrate Nitrogen,mg/L,2012,9.4,Observation,,,,
M35/6295,Nitrate Nitrogen,mg/L,2013,9.7,Observation,,,,
M35/6295,Nitrate Nitrogen,mg/L,2014,9.35,Observation,,,,
M35/6295,Nitrate Nitrogen,mg/L,2015,8.6,Observation,,,,
M35/6295,Nitrate Nitrogen,mg/L,2016,7.85,Observation,,,,
M35/6295,Nitrate Nitrogen,mg/L,2017,9.25,Observation,,,,
M35/6295,Nitrate Nitrogen,mg/L,2018,11,Observation,,,,
M35/6295,Nitrate Nitrogen,mg/L,2019,9.6,Observation,,,,
M35/6295,Nitrate Nitrogen,mg/L,2020,8.5,Observation,,,,
M35/6295,Nitrate Nitrogen,mg/L,2021,6.2,Observation,,,,
M35/6308,Nitrate Nitrogen,mg/L,1979,3,Observation,,,,
M35/6308,Nitrate Nitrogen,mg/L,1983,3,Observation,,,,
M35/6360,Nitrate Nitrogen,mg/L,1991,3.1,Observation,,,,
M35/6374,Nitrate Nitrogen,mg/L,1994,0.08,Observation,,,,
M35/6381,Nitrate Nitrogen,mg/L,1991,0.3,Observation,,,,
M35/6381,Nitrate Nitrogen,mg/L,1994,0.3,Observation,,,,
M35/6382,Nitrate Nitrogen,mg/L,1994,0.26,Observation,,,,
M35/6385,Nitrate Nitrogen,mg/L,1998,6.2,Observation,,,,
M35/6385,Nitrate Nitrogen,mg/L,1999,6.8,Observation,,,,
M35/6385,Nitrate Nitrogen,mg/L,2000,5.3,Observation,,,,
M35/6385,Nitrate Nitrogen,mg/L,2001,5.2,Observation,,,,
M35/6385,Nitrate Nitrogen,mg/L,2002,4.3,Observation,,,,
M35/6385,Nitrate Nitrogen,mg/L,2003,4.2,Observation,,,,
M35/6385,Nitrate Nitrogen,mg/L,2004,4.6,Observation,,,,
M35/6385,Nitrate Nitrogen,mg/L,2005,4.5,Observation,,,,
M35/6385,Nitrate Nitrogen,mg/L,2006,4.65,Observation,,,,
M35/6385,Nitrate Nitrogen,mg/L,2007,4.35,Observation,,,,
M35/6385,Nitrate Nitrogen,mg/L,2008,4.9,Observation,,,,
M35/6385,Nitrate Nitrogen,mg/L,2009,4.7,Observation,,,,
M35/6385,Nitrate Nitrogen,mg/L,2010,5.75,Observation,,,,
M35/6385,Nitrate Nitrogen,mg/L,2011,6.95,Observation,,,,
M35/6385,Nitrate Nitrogen,mg/L,2012,5.6,Observation,,,,
M35/6385,Nitrate Nitrogen,mg/L,2013,5.25,Observation,,,,
M35/6385,Nitrate Nitrogen,mg/L,2014,5.05,Observation,,,,
M35/6385,Nitrate Nitrogen,mg/L,2015,5.5,Observation,,,,
M35/6385,Nitrate Nitrogen,mg/L,2016,7,Observation,,,,
M35/6385,Nitrate Nitrogen,mg/L,2017,5.9,Observation,,,,
M35/6385,Nitrate Nitrogen,mg/L,2018,5,Observation,,,,
M35/6385,Nitrate Nitrogen,mg/L,2019,5.8,Observation,,,,
M35/6385,Nitrate Nitrogen,mg/L,2020,8.7,Observation,,,,
M35/6385,Nitrate Nitrogen,mg/L,2021,7.1,Observation,,,,
M35/6407,Nitrate Nitrogen,mg/L,1994,0.35,Observation,,,,
M35/6412,Nitrate Nitrogen,mg/L,1994,0.355,Observation,,,,
M35/6415,Nitrate Nitrogen,mg/L,1991,0.3,Observation,,,,
M35/6415,Nitrate Nitrogen,mg/L,1994,0.33,Observation,,,,
M35/6416,Nitrate Nitrogen,mg/L,1991,0.3,Observation,,,,
M35/6416,Nitrate Nitrogen,mg/L,1994,0.18,Observation,,,,
M35/6426,Nitrate Nitrogen,mg/L,1994,0.28,Observation,,,,
M35/6435,Nitrate Nitrogen,mg/L,1991,0.3,Observation,,,,
M35/6435,Nitrate Nitrogen,mg/L,1994,0.19,Observation,,,,
M35/6436,Nitrate Nitrogen,mg/L,1994,0.27,Observation,,,,
M35/6437,Nitrate Nitrogen,mg/L,1994,0.18,Observation,,,,
M35/6459,Nitrate Nitrogen,mg/L,1991,0.3,Observation,,,,
M35/6459,Nitrate Nitrogen,mg/L,1994,0.19,Observation,,,,
M35/6487,Nitrate Nitrogen,mg/L,1999,0.6,Observation,,,,
M35/6520,Nitrate Nitrogen,mg/L,1994,0.4,Observation,,,,
M35/6557,Nitrate Nitrogen,mg/L,1994,0.06,Observation,,,,
M35/6562,Nitrate Nitrogen,mg/L,1994,0.26,Observation,,,,
M35/6624,Nitrate Nitrogen,mg/L,1992,0.1,Observation,,,,
M35/6639,Nitrate Nitrogen,mg/L,2001,6.4,Observation,,,,
M35/6639,Nitrate Nitrogen,mg/L,2002,4.7,Observation,,,,
M35/6639,Nitrate Nitrogen,mg/L,2003,6.3,Observation,,,,
M35/6639,Nitrate Nitrogen,mg/L,2004,5.6,Observation,,,,
M35/6639,Nitrate Nitrogen,mg/L,2005,7.4,Observation,,,,
M35/6639,Nitrate Nitrogen,mg/L,2006,5,Observation,,,,
M35/6639,Nitrate Nitrogen,mg/L,2007,7.6,Observation,,,,
M35/6639,Nitrate Nitrogen,mg/L,2008,4.6,Observation,,,,
M35/6639,Nitrate Nitrogen,mg/L,2009,8,Observation,,,,
M35/6639,Nitrate Nitrogen,mg/L,2010,5.8,Observation,,,,
M35/6639,Nitrate Nitrogen,mg/L,2011,5.8,Observation,,,,
M35/6639,Nitrate Nitrogen,mg/L,2012,4.4,Observation,,,,
M35/6639,Nitrate Nitrogen,mg/L,2013,5.8,Observation,,,,
M35/6639,Nitrate Nitrogen,mg/L,2014,5.7,Observation,,,,
M35/6639,Nitrate Nitrogen,mg/L,2015,5.7,Observation,,,,
M35/6639,Nitrate Nitrogen,mg/L,2016,4.9,Observation,,,,
M35/6639,Nitrate Nitrogen,mg/L,2017,3.8,Observation,,,,
M35/6639,Nitrate Nitrogen,mg/L,2018,7,Observation,,,,
M35/6639,Nitrate Nitrogen,mg/L,2019,5.8,Observation,,,,
M35/6639,Nitrate Nitrogen,mg/L,2020,5.8,Observation,,,,
M35/6639,Nitrate Nitrogen,mg/L,2021,4.6,Observation,,,,
M35/6654,Nitrate Nitrogen,mg/L,1999,1.5,Observation,,,,
M35/6654,Nitrate Nitrogen,mg/L,2000,3.2,Observation,,,,
M35/6654,Nitrate Nitrogen,mg/L,2001,2.5,Observation,,,,
M35/6654,Nitrate Nitrogen,mg/L,2002,1.7,Observation,,,,
M35/6654,Nitrate Nitrogen,mg/L,2003,1.8,Observation,,,,
M35/6654,Nitrate Nitrogen,mg/L,2004,1.6,Observation,,,,
M35/6654,Nitrate Nitrogen,mg/L,2005,3.6,Observation,,,,
M35/6656,Nitrate Nitrogen,mg/L,1994,0.14,Observation,,,,
M35/6656,Nitrate Nitrogen,mg/L,1995,0.16,Observation,,,,
M35/6656,Nitrate Nitrogen,mg/L,1996,0.2,Observation,,,,
M35/6656,Nitrate Nitrogen,mg/L,1998,0.16,Observation,,,,
M35/6656,Nitrate Nitrogen,mg/L,1999,0.18,Observation,,,,
M35/6656,Nitrate Nitrogen,mg/L,2000,0.1,Observation,,,,
M35/6656,Nitrate Nitrogen,mg/L,2001,0.2,Observation,,,,
M35/6656,Nitrate Nitrogen,mg/L,2002,0.2,Observation,,,,
M35/6656,Nitrate Nitrogen,mg/L,2003,0.2,Observation,,,,
M35/6656,Nitrate Nitrogen,mg/L,2004,0.2,Observation,,,,
M35/6656,Nitrate Nitrogen,mg/L,2006,0.1,Observation,,,,
M35/6656,Nitrate Nitrogen,mg/L,2007,0.2,Observation,,,,
M35/6656,Nitrate Nitrogen,mg/L,2008,0.25,Observation,,,,
M35/6656,Nitrate Nitrogen,mg/L,2009,0.2,Observation,,,,
M35/6656,Nitrate Nitrogen,mg/L,2010,0.1,Observation,,,,
M35/6656,Nitrate Nitrogen,mg/L,2011,0.25,Observation,,,,
M35/6656,Nitrate Nitrogen,mg/L,2012,0.2,Observation,,,,
M35/6656,Nitrate Nitrogen,mg/L,2013,0.3,Observation,,,,
M35/6656,Nitrate Nitrogen,mg/L,2014,0.3,Observation,,,,
M35/6656,Nitrate Nitrogen,mg/L,2015,0.32,Observation,,,,
M35/6656,Nitrate Nitrogen,mg/L,2016,0.31,Observation,,,,
M35/6656,Nitrate Nitrogen,mg/L,2017,0.3,Observation,,,,
M35/6656,Nitrate Nitrogen,mg/L,2018,0.31,Observation,,,,
M35/6656,Nitrate Nitrogen,mg/L,2019,0.32,Observation,,,,
M35/6656,Nitrate Nitrogen,mg/L,2020,0.31,Observation,,,,
M35/6656,Nitrate Nitrogen,mg/L,2021,0.34,Observation,,,,
M35/6662,Nitrate Nitrogen,mg/L,1994,0.1,Observation,,,,
M35/6662,Nitrate Nitrogen,mg/L,1996,0.2,Observation,,,,
M35/6662,Nitrate Nitrogen,mg/L,1998,0.18,Observation,,,,
M35/6662,Nitrate Nitrogen,mg/L,1999,0.17,Observation,,,,
M35/6662,Nitrate Nitrogen,mg/L,2000,0.2,Observation,,,,
M35/6662,Nitrate Nitrogen,mg/L,2001,0.15,Observation,,,,
M35/6662,Nitrate Nitrogen,mg/L,2002,0.2,Observation,,,,
M35/6662,Nitrate Nitrogen,mg/L,2003,0.2,Observation,,,,
M35/6662,Nitrate Nitrogen,mg/L,2004,0.2,Observation,,,,
M35/6662,Nitrate Nitrogen,mg/L,2005,0.2,Observation,,,,
M35/6662,Nitrate Nitrogen,mg/L,2006,0.2,Observation,,,,
M35/6662,Nitrate Nitrogen,mg/L,2007,0.2,Observation,,,,
M35/6662,Nitrate Nitrogen,mg/L,2008,0.1,Observation,,,,
M35/6662,Nitrate Nitrogen,mg/L,2009,0.3,Observation,,,,
M35/6662,Nitrate Nitrogen,mg/L,2010,0.4,Observation,,,,
M35/6662,Nitrate Nitrogen,mg/L,2011,0.2,Observation,,,,
M35/6662,Nitrate Nitrogen,mg/L,2012,0.3,Observation,,,,
M35/6662,Nitrate Nitrogen,mg/L,2013,0.3,Observation,,,,
M35/6662,Nitrate Nitrogen,mg/L,2014,0.24,Observation,,,,
M35/6662,Nitrate Nitrogen,mg/L,2015,0.23,Observation,,,,
M35/6662,Nitrate Nitrogen,mg/L,2016,0.23,Observation,,,,
M35/6667,Nitrate Nitrogen,mg/L,1993,0.2,Observation,,,,
M35/6667,Nitrate Nitrogen,mg/L,1994,0.2,Observation,,,,
M35/6670,Nitrate Nitrogen,mg/L,1998,0.025,Observation,,,,
M35/6670,Nitrate Nitrogen,mg/L,1999,0.025,Observation,,,,
M35/6670,Nitrate Nitrogen,mg/L,2000,0.5,Observation,,,,
M35/6670,Nitrate Nitrogen,mg/L,2003,0.1,Observation,,,,
M35/6670,Nitrate Nitrogen,mg/L,2004,0.1,Observation,,,,
M35/6686,Nitrate Nitrogen,mg/L,1992,0.3,Observation,,,,
M35/6686,Nitrate Nitrogen,mg/L,1994,0.15,Observation,,,,
M35/6723,Nitrate Nitrogen,mg/L,1996,6.7,Observation,,,,
M35/6723,Nitrate Nitrogen,mg/L,1997,6.7,Observation,,,,
M35/6736,Nitrate Nitrogen,mg/L,1994,0.27,Observation,,,,
M35/6760,Nitrate Nitrogen,mg/L,2015,3.4,Observation,,,,
M35/6791,Nitrate Nitrogen,mg/L,1995,0.21,Observation,,,,
M35/6791,Nitrate Nitrogen,mg/L,1996,0.21,Observation,,,,
M35/6791,Nitrate Nitrogen,mg/L,2000,0.2,Observation,,,,
M35/6791,Nitrate Nitrogen,mg/L,2002,0.2,Observation,,,,
M35/6791,Nitrate Nitrogen,mg/L,2003,0.2,Observation,,,,
M35/6791,Nitrate Nitrogen,mg/L,2004,0.2,Observation,,,,
M35/6791,Nitrate Nitrogen,mg/L,2005,0.2,Observation,,,,
M35/6791,Nitrate Nitrogen,mg/L,2006,0.25,Observation,,,,
M35/6791,Nitrate Nitrogen,mg/L,2007,0.225,Observation,,,,
M35/6791,Nitrate Nitrogen,mg/L,2008,0.325,Observation,,,,
M35/6791,Nitrate Nitrogen,mg/L,2009,0.245,Observation,,,,
M35/6791,Nitrate Nitrogen,mg/L,2010,0.34,Observation,,,,
M35/6791,Nitrate Nitrogen,mg/L,2011,0.285,Observation,,,,
M35/6791,Nitrate Nitrogen,mg/L,2012,0.29,Observation,,,,
M35/6791,Nitrate Nitrogen,mg/L,2013,0.3025,Observation,,,,
M35/6791,Nitrate Nitrogen,mg/L,2014,0.275,Observation,,,,
M35/6929,Nitrate Nitrogen,mg/L,1994,0.38,Observation,,,,
M35/6935,Nitrate Nitrogen,mg/L,1999,0.23,Observation,,,,
M35/6935,Nitrate Nitrogen,mg/L,2000,0.3,Observation,,,,
M35/6935,Nitrate Nitrogen,mg/L,2001,0.2,Observation,,,,
M35/6935,Nitrate Nitrogen,mg/L,2002,0.2,Observation,,,,
M35/6935,Nitrate Nitrogen,mg/L,2003,0.2,Observation,,,,
M35/6935,Nitrate Nitrogen,mg/L,2004,0.4,Observation,,,,
M35/6935,Nitrate Nitrogen,mg/L,2005,0.3,Observation,,,,
M35/6935,Nitrate Nitrogen,mg/L,2006,0.3,Observation,,,,
M35/6935,Nitrate Nitrogen,mg/L,2007,0.4,Observation,,,,
M35/6935,Nitrate Nitrogen,mg/L,2008,0.2,Observation,,,,
M35/6935,Nitrate Nitrogen,mg/L,2009,0.4,Observation,,,,
M35/6935,Nitrate Nitrogen,mg/L,2010,0.4,Observation,,,,
M35/6935,Nitrate Nitrogen,mg/L,2011,0.3,Observation,,,,
M35/6935,Nitrate Nitrogen,mg/L,2012,0.2,Observation,,,,
M35/6935,Nitrate Nitrogen,mg/L,2013,0.3,Observation,,,,
M35/6935,Nitrate Nitrogen,mg/L,2014,0.3,Observation,,,,
M35/6935,Nitrate Nitrogen,mg/L,2015,0.25,Observation,,,,
M35/6935,Nitrate Nitrogen,mg/L,2016,0.29,Observation,,,,
M35/6935,Nitrate Nitrogen,mg/L,2017,0.21,Observation,,,,
M35/6935,Nitrate Nitrogen,mg/L,2018,0.54,Observation,,,,
M35/6935,Nitrate Nitrogen,mg/L,2019,0.28,Observation,,,,
M35/6935,Nitrate Nitrogen,mg/L,2020,0.32,Observation,,,,
M35/6935,Nitrate Nitrogen,mg/L,2021,0.38,Observation,,,,
M35/6946,Nitrate Nitrogen,mg/L,1999,0.086,Observation,,,,
M35/6946,Nitrate Nitrogen,mg/L,2000,0.1,Observation,,,,
M35/6946,Nitrate Nitrogen,mg/L,2001,0.025,Observation,,,,
M35/6946,Nitrate Nitrogen,mg/L,2002,0.1,Observation,,,,
M35/6946,Nitrate Nitrogen,mg/L,2003,0.1,Observation,,,,
M35/6946,Nitrate Nitrogen,mg/L,2004,0.1,Observation,,,,
M35/6946,Nitrate Nitrogen,mg/L,2005,0.1,Observation,,,,
M35/6946,Nitrate Nitrogen,mg/L,2006,0.1,Observation,,,,
M35/6946,Nitrate Nitrogen,mg/L,2007,0.1,Observation,,,,
M35/6946,Nitrate Nitrogen,mg/L,2008,0.086,Observation,,,,
M35/6946,Nitrate Nitrogen,mg/L,2009,0.1,Observation,,,,
M35/6946,Nitrate Nitrogen,mg/L,2010,0.1,Observation,,,,
M35/6946,Nitrate Nitrogen,mg/L,2011,0.1,Observation,,,,
M35/6946,Nitrate Nitrogen,mg/L,2012,0.1,Observation,,,,
M35/6946,Nitrate Nitrogen,mg/L,2013,0.12,Observation,,,,
M35/6946,Nitrate Nitrogen,mg/L,2014,0.12,Observation,,,,
M35/6946,Nitrate Nitrogen,mg/L,2015,0.14,Observation,,,,
M35/6946,Nitrate Nitrogen,mg/L,2016,0.11,Observation,,,,
M35/6946,Nitrate Nitrogen,mg/L,2017,0.085,Observation,,,,
M35/6946,Nitrate Nitrogen,mg/L,2018,0.14,Observation,,,,
M35/6946,Nitrate Nitrogen,mg/L,2019,0.13,Observation,,,,
M35/6946,Nitrate Nitrogen,mg/L,2020,0.14,Observation,,,,
M35/6946,Nitrate Nitrogen,mg/L,2021,0.12,Observation,,,,
M35/6979,Nitrate Nitrogen,mg/L,1994,0.1,Observation,,,,
M35/7024,Nitrate Nitrogen,mg/L,1995,0.1,Observation,,,,
M35/7024,Nitrate Nitrogen,mg/L,1996,0.1,Observation,,,,
M35/7024,Nitrate Nitrogen,mg/L,1997,0.1,Observation,,,,
M35/7024,Nitrate Nitrogen,mg/L,1998,0.025,Observation,,,,
M35/7024,Nitrate Nitrogen,mg/L,1999,0.025,Observation,,,,
M35/7024,Nitrate Nitrogen,mg/L,2000,0.025,Observation,,,,
M35/7024,Nitrate Nitrogen,mg/L,2002,0.025,Observation,,,,
M35/7024,Nitrate Nitrogen,mg/L,2003,0.1,Observation,,,,
M35/7024,Nitrate Nitrogen,mg/L,2004,0.1,Observation,,,,
M35/7024,Nitrate Nitrogen,mg/L,2006,0.1,Observation,,,,
M35/7024,Nitrate Nitrogen,mg/L,2007,0.1,Observation,,,,
M35/7024,Nitrate Nitrogen,mg/L,2008,0.1,Observation,,,,
M35/7024,Nitrate Nitrogen,mg/L,2009,0.1,Observation,,,,
M35/7024,Nitrate Nitrogen,mg/L,2010,0.1,Observation,,,,
M35/7024,Nitrate Nitrogen,mg/L,2011,0.1,Observation,,,,
M35/7057,Nitrate Nitrogen,mg/L,1994,0.83,Observation,,,,
M35/7078,Nitrate Nitrogen,mg/L,1995,0.1,Observation,,,,
M35/7078,Nitrate Nitrogen,mg/L,1996,0.1,Observation,,,,
M35/7078,Nitrate Nitrogen,mg/L,1997,0.1,Observation,,,,
M35/7078,Nitrate Nitrogen,mg/L,1998,0.025,Observation,,,,
M35/7078,Nitrate Nitrogen,mg/L,1999,0.025,Observation,,,,
M35/7078,Nitrate Nitrogen,mg/L,2000,0.025,Observation,,,,
M35/7078,Nitrate Nitrogen,mg/L,2002,0.025,Observation,,,,
M35/7078,Nitrate Nitrogen,mg/L,2003,0.1,Observation,,,,
M35/7078,Nitrate Nitrogen,mg/L,2004,0.1,Observation,,,,
M35/7078,Nitrate Nitrogen,mg/L,2006,0.1,Observation,,,,
M35/7078,Nitrate Nitrogen,mg/L,2007,0.1,Observation,,,,
M35/7078,Nitrate Nitrogen,mg/L,2008,0.1,Observation,,,,
M35/7078,Nitrate Nitrogen,mg/L,2009,0.2,Observation,,,,
M35/7078,Nitrate Nitrogen,mg/L,2010,0.1,Observation,,,,
M35/7078,Nitrate Nitrogen,mg/L,2011,0.1,Observation,,,,
M35/7079,Nitrate Nitrogen,mg/L,1995,0.1,Observation,,,,
M35/7079,Nitrate Nitrogen,mg/L,1996,0.1,Observation,,,,
M35/7079,Nitrate Nitrogen,mg/L,1997,0.1,Observation,,,,
M35/7079,Nitrate Nitrogen,mg/L,1998,0.025,Observation,,,,
M35/7079,Nitrate Nitrogen,mg/L,1999,0.025,Observation,,,,
M35/7079,Nitrate Nitrogen,mg/L,2000,0.025,Observation,,,,
M35/7079,Nitrate Nitrogen,mg/L,2002,0.025,Observation,,,,
M35/7079,Nitrate Nitrogen,mg/L,2003,0.1,Observation,,,,
M35/7079,Nitrate Nitrogen,mg/L,2004,0.1,Observation,,,,
M35/7079,Nitrate Nitrogen,mg/L,2006,0.1,Observation,,,,
M35/7079,Nitrate Nitrogen,mg/L,2007,0.1,Observation,,,,
M35/7079,Nitrate Nitrogen,mg/L,2008,0.1,Observation,,,,
M35/7079,Nitrate Nitrogen,mg/L,2009,0.1,Observation,,,,
M35/7079,Nitrate Nitrogen,mg/L,2010,0.1,Observation,,,,
M35/7079,Nitrate Nitrogen,mg/L,2011,0.1,Observation,,,,
M35/7281,Nitrate Nitrogen,mg/L,2015,3.35,Observation,,,,
M35/7281,Nitrate Nitrogen,mg/L,2016,2.4,Observation,,,,
M35/7281,Nitrate Nitrogen,mg/L,2017,1.41,Observation,,,,
M35/7281,Nitrate Nitrogen,mg/L,2018,1.755,Observation,,,,
M35/7281,Nitrate Nitrogen,mg/L,2019,2.8,Observation,,,,
M35/7281,Nitrate Nitrogen,mg/L,2020,2,Observation,,,,
M35/7281,Nitrate Nitrogen,mg/L,2021,1.91,Observation,,,,
M35/7644,Nitrate Nitrogen,mg/L,1996,0.9,Observation,,,,
M35/7644,Nitrate Nitrogen,mg/L,1998,0.78,Observation,,,,
M35/7644,Nitrate Nitrogen,mg/L,1999,0.69,Observation,,,,
M35/7644,Nitrate Nitrogen,mg/L,2000,1.2,Observation,,,,
M35/7644,Nitrate Nitrogen,mg/L,2002,0.6,Observation,,,,
M35/7644,Nitrate Nitrogen,mg/L,2003,0.8,Observation,,,,
M35/7644,Nitrate Nitrogen,mg/L,2004,0.8,Observation,,,,
M35/7796,Nitrate Nitrogen,mg/L,1998,0.1,Observation,,,,
M35/7796,Nitrate Nitrogen,mg/L,1999,0.025,Observation,,,,
M35/7796,Nitrate Nitrogen,mg/L,2000,0.025,Observation,,,,
M35/7796,Nitrate Nitrogen,mg/L,2001,0.0025,Observation,,,,
M35/7796,Nitrate Nitrogen,mg/L,2002,0.025,Observation,,,,
M35/7796,Nitrate Nitrogen,mg/L,2003,0.1,Observation,,,,
M35/7796,Nitrate Nitrogen,mg/L,2004,0.1,Observation,,,,
M35/7796,Nitrate Nitrogen,mg/L,2005,0.1,Observation,,,,
M35/7796,Nitrate Nitrogen,mg/L,2006,0.1,Observation,,,,
M35/7796,Nitrate Nitrogen,mg/L,2007,0.1,Observation,,,,
M35/7796,Nitrate Nitrogen,mg/L,2008,0.1,Observation,,,,
M35/7796,Nitrate Nitrogen,mg/L,2009,0.1,Observation,,,,
M35/7796,Nitrate Nitrogen,mg/L,2010,0.1,Observation,,,,
M35/7796,Nitrate Nitrogen,mg/L,2011,0.1,Observation,,,,
M35/7796,Nitrate Nitrogen,mg/L,2012,0.1,Observation,,,,
M35/7796,Nitrate Nitrogen,mg/L,2013,0.1,Observation,,,,
M35/7796,Nitrate Nitrogen,mg/L,2014,0.05,Observation,,,,
M35/7796,Nitrate Nitrogen,mg/L,2015,0.05,Observation,,,,
M35/7796,Nitrate Nitrogen,mg/L,2016,0.06,Observation,,,,
M35/7796,Nitrate Nitrogen,mg/L,2017,0.05,Observation,,,,
M35/7878,Nitrate Nitrogen,mg/L,1999,0.35,Observation,,,,
M35/7878,Nitrate Nitrogen,mg/L,2002,0.3,Observation,,,,
M35/7878,Nitrate Nitrogen,mg/L,2003,0.3,Observation,,,,
M35/7878,Nitrate Nitrogen,mg/L,2004,0.3,Observation,,,,
M35/7878,Nitrate Nitrogen,mg/L,2005,0.3,Observation,,,,
M35/7878,Nitrate Nitrogen,mg/L,2006,0.3,Observation,,,,
M35/7878,Nitrate Nitrogen,mg/L,2007,0.4,Observation,,,,
M35/7878,Nitrate Nitrogen,mg/L,2008,0.3,Observation,,,,
M35/7878,Nitrate Nitrogen,mg/L,2009,0.8,Observation,,,,
M35/7878,Nitrate Nitrogen,mg/L,2010,0.4,Observation,,,,
M35/7878,Nitrate Nitrogen,mg/L,2011,0.4,Observation,,,,
M35/7878,Nitrate Nitrogen,mg/L,2012,0.2,Observation,,,,
M35/7878,Nitrate Nitrogen,mg/L,2013,0.6,Observation,,,,
M35/7878,Nitrate Nitrogen,mg/L,2014,0.375,Observation,,,,
M35/7878,Nitrate Nitrogen,mg/L,2015,0.25,Observation,,,,
M35/7878,Nitrate Nitrogen,mg/L,2016,0.25,Observation,,,,
M35/7878,Nitrate Nitrogen,mg/L,2017,0.14,Observation,,,,
M35/7878,Nitrate Nitrogen,mg/L,2018,0.32,Observation,,,,
M35/7878,Nitrate Nitrogen,mg/L,2019,0.18,Observation,,,,
M35/7878,Nitrate Nitrogen,mg/L,2020,0.33,Observation,,,,
M35/7878,Nitrate Nitrogen,mg/L,2021,0.17,Observation,,,,
M35/8175,Nitrate Nitrogen,mg/L,2000,0.025,Observation,,,,
M35/8175,Nitrate Nitrogen,mg/L,2001,0.05,Observation,,,,
M35/8175,Nitrate Nitrogen,mg/L,2002,0.3,Observation,,,,
M35/8175,Nitrate Nitrogen,mg/L,2003,0.1,Observation,,,,
M35/8175,Nitrate Nitrogen,mg/L,2004,0.1,Observation,,,,
M35/8363,Nitrate Nitrogen,mg/L,2009,0.2,Observation,,,,
M35/8364,Nitrate Nitrogen,mg/L,2009,0.2,Observation,,,,
M35/8367,Nitrate Nitrogen,mg/L,2009,0.1,Observation,,,,
M35/8370,Nitrate Nitrogen,mg/L,2009,0.1,Observation,,,,
M35/8371,Nitrate Nitrogen,mg/L,2009,0.2,Observation,,,,
M35/8462,Nitrate Nitrogen,mg/L,1999,0.12,Observation,,,,
M35/8470,Nitrate Nitrogen,mg/L,1999,0.055,Observation,,,,
M35/8479,Nitrate Nitrogen,mg/L,2001,1.6,Observation,,,,
M35/8479,Nitrate Nitrogen,mg/L,2002,1.2,Observation,,,,
M35/8479,Nitrate Nitrogen,mg/L,2003,1.2,Observation,,,,
M35/8479,Nitrate Nitrogen,mg/L,2004,1.9,Observation,,,,
M35/8479,Nitrate Nitrogen,mg/L,2005,1.3,Observation,,,,
M35/8479,Nitrate Nitrogen,mg/L,2006,0.7,Observation,,,,
M35/8479,Nitrate Nitrogen,mg/L,2007,2.2,Observation,,,,
M35/8479,Nitrate Nitrogen,mg/L,2008,0.8,Observation,,,,
M35/8479,Nitrate Nitrogen,mg/L,2009,3.4,Observation,,,,
M35/8479,Nitrate Nitrogen,mg/L,2010,2.1,Observation,,,,
M35/8479,Nitrate Nitrogen,mg/L,2011,2.15,Observation,,,,
M35/8479,Nitrate Nitrogen,mg/L,2012,1.9,Observation,,,,
M35/8479,Nitrate Nitrogen,mg/L,2013,2.1,Observation,,,,
M35/8479,Nitrate Nitrogen,mg/L,2014,2.4,Observation,,,,
M35/8479,Nitrate Nitrogen,mg/L,2015,2.3,Observation,,,,
M35/8479,Nitrate Nitrogen,mg/L,2018,2.15,Observation,,,,
M35/8479,Nitrate Nitrogen,mg/L,2020,2.2,Observation,,,,
M35/8479,Nitrate Nitrogen,mg/L,2021,1.73,Observation,,,,
M35/8567,Nitrate Nitrogen,mg/L,2000,11.6,Observation,,,,
M35/8567,Nitrate Nitrogen,mg/L,2001,12.2,Observation,,,,
M35/8567,Nitrate Nitrogen,mg/L,2002,7,Observation,,,,
M35/8567,Nitrate Nitrogen,mg/L,2003,6.7,Observation,,,,
M35/8567,Nitrate Nitrogen,mg/L,2004,8.2,Observation,,,,
M35/8567,Nitrate Nitrogen,mg/L,2005,7.7,Observation,,,,
M35/8567,Nitrate Nitrogen,mg/L,2006,6.1,Observation,,,,
M35/8567,Nitrate Nitrogen,mg/L,2007,9.9,Observation,,,,
M35/8567,Nitrate Nitrogen,mg/L,2008,6,Observation,,,,
M35/8567,Nitrate Nitrogen,mg/L,2009,12.1,Observation,,,,
M35/8567,Nitrate Nitrogen,mg/L,2010,9.6,Observation,,,,
M35/8567,Nitrate Nitrogen,mg/L,2011,10.8,Observation,,,,
M35/8567,Nitrate Nitrogen,mg/L,2012,8,Observation,,,,
M35/8567,Nitrate Nitrogen,mg/L,2013,9.8,Observation,,,,
M35/8567,Nitrate Nitrogen,mg/L,2014,9.8,Observation,,,,
M35/8567,Nitrate Nitrogen,mg/L,2015,9.35,Observation,,,,
M35/8567,Nitrate Nitrogen,mg/L,2016,8.5,Observation,,,,
M35/8567,Nitrate Nitrogen,mg/L,2017,6.35,Observation,,,,
M35/8567,Nitrate Nitrogen,mg/L,2018,9.6,Observation,,,,
M35/8567,Nitrate Nitrogen,mg/L,2019,8.6,Observation,,,,
M35/8567,Nitrate Nitrogen,mg/L,2020,9.2,Observation,,,,
M35/8567,Nitrate Nitrogen,mg/L,2021,6.6,Observation,,,,
M35/8744,Nitrate Nitrogen,mg/L,2011,5.1,Observation,,,,
M35/8744,Nitrate Nitrogen,mg/L,2012,4.5,Observation,,,,
